,Id,Target,abastaguadentro,abastaguano,age-max,age-min,age-range_,area1,area2,bedrooms,cielorazo,computer,dis-max,dis-min,dis-range_,dis-sum,edjefa,edjefe,elimbasu1,elimbasu2,elimbasu3,elimbasu4,energcocinar1,energcocinar2,energcocinar3,energcocinar4,epared1,epared2,epared3,escolari-max,escolari-min,escolari-range_,escolari-sum,estadocivil1-max,estadocivil1-sum,estadocivil2-max,estadocivil2-range_,estadocivil3-max,estadocivil3-min,estadocivil3-range_,estadocivil4-max,estadocivil4-min,estadocivil4-range_,estadocivil5-max,estadocivil5-range_,estadocivil5-sum,estadocivil6-max,estadocivil6-min,estadocivil6-range_,estadocivil7-max,estadocivil7-range_,estadocivil7-sum,etecho1,etecho2,etecho3,eviv1,eviv2,eviv3,female-sum,hacapo,hacdor,hhsize,hogar_adul,hogar_mayor,hogar_nin,hogar_total,idhogar,instlevel1-max,instlevel1-min,instlevel1-sum,instlevel2-max,instlevel2-min,instlevel2-range_,instlevel2-sum,instlevel3-max,instlevel3-min,instlevel3-range_,instlevel3-sum,instlevel4-max,instlevel4-min,instlevel4-range_,instlevel4-sum,instlevel5-max,instlevel5-sum,instlevel7-max,instlevel7-sum,instlevel8-max,instlevel8-min,instlevel8-range_,instlevel8-sum,instlevel9-max,instlevel9-range_,lugar1,lugar3,lugar4,lugar5,male-min,male-sum,mobilephone-min,noelec,paredblolad,pareddes,paredfibras,paredmad,paredpreb,paredzinc,paredzocalo,parentesco11-sum,parentesco2-max,parentesco3-max,parentesco3-sum,parentesco4-max,parentesco4-sum,parentesco6-max,parentesco6-sum,pisocemento,pisomadera,pisomoscer,pisonatur,pisonotiene,qmobilephone,r4h1,r4h2,r4h3,r4m1,r4m2,r4m3,r4t1,r4t2,r4t3,refrig,rooms,sanitario2,sanitario3,sanitario5,tamhog,tamviv,techocane,television,tipovivi2,tipovivi4,tipovivi5,v14a,v18q-count,v18q-min,v18q-sum,v2a1-missing,age-std,dependency,escolari-std,meaneduc,overcrowding,phones-per-capita,rent-per-capita,rez_esc-max,rooms-per-capita,tablets-per-capita,v18q1,v2a1
654,ID_f8f45925c,3,1,0,73,73,0,1,0,2,1,0,1,1,0,1,4,0,1,0,0,0,0,1,0,0,0,1,0,4,4,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,32f458726,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,5,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,8.0,0.0,4.0,0.5,1.0,0.0,0.0,5.0,0.0,0.0,0.0
655,ID_e9b7a02c2,4,1,0,51,26,25,1,0,2,1,0,0,0,0,0,17,0,1,0,0,0,0,0,1,0,0,0,1,17,11,6,28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,2,2,0,0,2,1fd5699e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,5,1,0,0,2,2,0,1,0,0,0,1,2,1,2,False,17.677669529663692,0.0,4.242640687119285,14.0,1.0,1.0,0.0,0.0,2.5,0.5,1.0,0.0
656,ID_7173c12fc,4,1,0,56,56,0,1,0,1,1,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,1,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,e22b24091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,4,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,16.0,1.0,1.0,145000.0,0.0,4.0,0.0,0.0,145000.0
657,ID_3def9695e,4,1,0,49,17,32,1,0,3,1,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,1,14,9,5,36,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,3,2,0,1,3,ab78863f1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,3,3,0,0,0,0,3,3,1,5,1,0,0,3,3,0,0,0,0,0,1,3,0,0,False,17.672954855748753,0.5,2.6457513110645907,13.5,1.0,0.6666666666666666,0.0,1.0,1.6666666666666667,0.0,0.0,0.0
658,ID_873e86e79,4,1,0,69,16,53,1,0,3,1,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,1,17,6,11,40,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,2,0,1,0,0,0,1,3,0,0,4,3,2,1,4,6b09e72c0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,3,3,0,4,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,24.34988021873345,3.0,4.8304589153964805,10.333333,1.3333334,0.5,0.0,0.0,1.25,0.0,0.0,0.0
659,ID_13722caf5,4,1,0,73,24,49,1,0,4,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,1,0,10,6,4,33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,2,0,0,4,4,1,0,4,6ee5b848d,0,0,0,0,0,0,0,1,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,5,0,2,2,0,2,2,0,4,4,1,6,1,0,0,4,4,0,1,0,0,0,1,4,0,0,False,24.86463351831271,0.33333334,1.707825127659933,8.25,1.0,1.25,0.0,0.0,1.5,0.0,0.0,0.0
660,ID_db3168f9f,4,1,0,19,19,0,1,0,2,1,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,1,0,12,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,2,2,faaebf71a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,2,2,1,3,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,0.0,8.0,0.0,9.150342173303027,1.0,1.0,90000.0,0.21851851851851853,1.5,0.0,0.0,180000.0
661,ID_c7da4c086,4,1,0,57,7,50,1,0,3,1,0,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,1,0,15,0,15,33,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,4,0,0,5,3,0,2,5,27471e9e9,1,0,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,4,0,1,1,2,2,4,2,3,5,1,5,0,1,0,5,5,0,1,0,0,0,1,5,0,0,False,20.032473636573194,0.66666669,5.504543577809153,9.666667,1.6666666,0.8,37000.0,0.0,1.0,0.0,0.0,185000.0
662,ID_78347ddc0,4,1,0,90,85,5,1,0,2,1,0,1,1,0,2,0,6,1,0,0,0,0,0,1,0,0,1,0,6,6,0,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,2,2,0,2,cce2b3369,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,2,1,5,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,3.5355339059327378,8.0,0.0,6.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
663,ID_21f194ff8,4,1,0,36,7,29,1,0,3,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,1,0,0,11,0,11,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,3,2,0,1,3,3680ca097,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,2,0,1,1,1,2,3,1,5,1,0,0,3,5,0,1,0,0,0,1,3,0,0,False,14.6401275039985,0.5,6.0827625302982185,6.0,1.6666666,1.0,16000.0,0.0,1.0,0.0,0.0,80000.0
664,ID_b4cd22c8f,4,1,0,77,74,3,1,0,2,1,1,1,0,1,1,0,15,1,0,0,0,0,1,0,0,0,0,1,15,15,0,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,2,4e0dae1ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,7,1,0,0,2,2,0,0,0,0,0,1,2,1,2,False,2.1213203435596424,8.0,0.0,15.0,1.0,1.0,0.0,0.0,3.5,0.5,1.0,0.0
665,ID_398bd4df3,4,1,0,56,56,0,1,0,3,1,1,1,1,0,1,11,0,1,0,0,0,0,1,0,0,0,1,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,c5ccef97d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,5,0,1,0,1,1,0,1,0,0,0,1,1,0,0,False,0.0,0.0,0.0,11.0,0.33333334,1.0,0.0,0.0,5.0,0.0,0.0,0.0
666,ID_c1bf4ca05,4,1,0,31,30,1,1,0,2,0,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,1,16,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0,0,2,2,0,0,2,bf680b591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,2,2,1,5,0,1,0,2,2,0,0,0,0,0,1,2,1,2,False,0.7071067811865476,0.0,0.0,16.0,1.0,1.0,162500.0,0.0,2.5,1.0,2.0,325000.0
667,ID_40cdef3e1,4,1,0,40,40,0,1,0,2,1,0,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0,1,0,17,17,0,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,d2cb24e59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,7,0,1,0,1,1,0,1,0,0,0,1,1,1,1,False,0.0,0.0,0.0,17.0,0.5,2.0,0.0,0.0,7.0,1.0,1.0,0.0
668,ID_acd3558a0,4,1,0,44,43,1,1,0,1,1,0,1,0,1,1,11,0,1,0,0,0,0,1,0,0,0,0,1,13,11,2,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,2,0,0,2,eea5ff2cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,2,2,1,3,0,1,0,2,2,0,1,0,0,0,1,2,0,0,False,0.7071067811865476,0.0,1.4142135623730951,12.0,2.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0
669,ID_5f68b6b1d,4,1,0,30,22,8,1,0,2,1,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,1,11,8,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,2,a4fe44774,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,1,0,0,0,1,2,0,0,False,5.656854249492381,0.0,2.1213203435596424,9.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
670,ID_f33a5986c,4,1,0,84,64,20,1,0,3,1,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0,14,6,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,2,0,0,2,2,1,0,2,7126c2fbb,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,2,2,1,6,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,14.142135623730953,1.0,5.656854249492381,10.0,0.66666669,0.5,0.0,0.0,3.0,0.0,0.0,0.0
671,ID_add077bbd,4,1,0,45,19,26,1,0,2,1,0,1,0,1,2,0,6,1,0,0,0,0,1,0,0,1,0,0,6,0,6,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,2,0,0,4,3,0,1,4,ed1c04515,1,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,2,0,2,2,0,2,2,0,4,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,12.84198842339716,0.33333334,3.4641016151377544,4.0,2.0,0.5,30000.0,0.0,1.25,0.0,0.0,120000.0
672,ID_3148c7e1d,3,1,0,51,7,44,1,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,9,0,9,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,3,0,0,4,2,0,2,4,b92a82dfd,1,0,1,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,2,0,1,1,2,1,3,2,2,4,1,4,1,0,0,4,4,0,1,0,0,0,1,4,0,0,False,20.404247923737188,1.0,3.741657386773941,6.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
673,ID_6c7b023ed,4,1,0,73,50,23,1,0,3,1,1,1,0,1,1,17,0,1,0,0,0,0,0,1,0,0,0,1,17,9,8,37,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,3,0,0,3,3,1,0,3,2ce8669ae,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,3,0,3,3,1,6,1,0,0,3,3,0,0,0,0,0,1,3,1,3,False,11.930353445448851,0.5,4.163331998932266,12.333333,1.0,1.0,0.0,0.0,2.0,0.3333333333333333,1.0,0.0
674,ID_45429eae0,4,1,0,24,21,3,1,0,2,1,1,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,13,11,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,2,0,0,3,3,0,0,3,96086df5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,2,2,0,3,3,1,5,0,1,0,3,3,0,1,0,0,0,1,3,1,3,False,1.5275252316519463,0.0,1.0,12.0,1.5,1.0,100000.0,0.0,1.6666666666666667,0.3333333333333333,1.0,300000.0
675,ID_8946c25b1,4,1,0,79,49,30,1,0,4,1,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,1,16,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,2,0,0,2,2,1,0,2,56cd3fee5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,2,2,1,9,1,0,0,2,2,0,1,0,0,0,1,2,1,2,False,21.213203435596427,1.0,0.0,16.0,0.5,1.0,0.0,0.0,4.5,0.5,1.0,0.0
676,ID_e684562f2,4,1,0,59,59,0,1,0,2,1,0,0,0,0,0,17,0,1,0,0,0,0,1,0,0,0,0,1,17,17,0,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,a9b2a46ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,6,1,0,0,1,1,0,0,1,0,0,1,1,0,0,False,0.0,0.0,0.0,17.0,0.5,1.0,1000000.0,0.0,6.0,0.0,0.0,1000000.0
677,ID_35fd44937,4,1,0,45,19,26,1,0,2,1,0,1,0,1,1,15,0,1,0,0,0,0,1,0,0,0,0,1,17,11,6,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,2,0,1,3,ef055dda9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,6,1,0,0,3,3,0,0,1,0,0,1,3,1,3,False,14.468356276140465,0.5,3.055050463303893,21.5,1.5,1.0,36666.66666666666,0.0,2.0,0.3333333333333333,1.0,110000.0
678,ID_9617c2554,4,1,0,59,12,47,1,0,3,1,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,0,1,15,6,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,1,0,0,1,3,0,0,4,3,0,1,4,f2058cc58,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,3,0,1,1,0,3,3,0,4,4,1,5,1,0,0,4,4,0,1,0,0,0,1,4,0,0,False,19.602295783912663,0.33333334,4.242640687119285,14.0,1.3333334,0.75,0.0,0.0,1.25,0.0,0.0,0.0
679,ID_f90fffb9e,4,1,0,53,53,0,1,0,1,1,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,7c1cfa65c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,3,0,1,0,1,1,0,0,1,0,0,1,1,0,0,False,0.0,0.0,0.0,11.0,1.0,1.0,150000.0,0.0,3.0,0.0,0.0,150000.0
680,ID_9a70571e2,4,1,0,62,21,41,1,0,4,1,0,0,0,0,0,0,17,1,0,0,0,0,1,0,0,0,0,1,17,13,4,59,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,1,1,0,0,4,4,0,0,4,7abf70d41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,4,0,3,3,0,1,1,0,4,4,1,9,1,0,0,4,4,0,1,0,0,0,1,4,0,0,False,18.48197319912929,0.0,1.707825127659933,14.75,1.0,1.0,0.0,0.0,2.25,0.0,0.0,0.0
681,ID_56af66fb4,4,1,0,84,76,8,1,0,2,1,0,1,0,1,1,15,0,1,0,0,0,0,1,0,0,0,0,1,15,15,0,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,2,0,2,c79658388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,2,2,1,6,1,0,0,2,2,0,1,0,0,0,1,2,0,0,False,5.656854249492381,8.0,0.0,15.0,1.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0
682,ID_55b588ef5,4,1,0,68,34,34,1,0,2,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,7,6,1,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,3,3,2,0,3,543d9f716,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,2,2,0,3,3,1,4,1,0,0,3,3,0,1,0,0,0,1,3,1,3,False,19.62990915244728,2.0,0.5773502691896257,6.3333335,1.5,0.6666666666666666,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.0
683,ID_c767c5f0b,3,1,0,42,9,33,1,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,3,3,0,6,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,1,0,1,2,b63ab76f6,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,2,1,4,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,23.33452377915607,1.0,0.0,3.0,1.0,0.0,37500.0,0.0,2.0,0.0,0.0,75000.0
684,ID_28ea17f9e,4,1,0,46,46,0,1,0,3,1,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,1,12,12,0,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0c975d1f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,12.0,0.33333334,1.0,180000.0,0.0,4.0,0.0,0.0,180000.0
685,ID_5714bc36a,4,1,0,65,5,60,1,0,3,1,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,1,15,0,15,45,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,5,3,1,2,5,3f4b210d1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,0,2,2,2,1,3,2,3,5,1,6,1,0,0,5,5,0,0,0,0,0,1,5,1,5,False,25.145576151681237,1.5,7.3484692283495345,14.333332999999998,1.6666666,0.6,0.0,0.0,1.2,0.6,3.0,0.0
686,ID_7e0d6711b,4,1,0,62,19,43,1,0,6,1,0,0,0,0,0,0,17,1,0,0,0,0,1,0,0,0,0,1,17,11,6,57,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,4,3,0,1,4,d2be86808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,5,0,2,2,0,3,3,0,5,5,1,9,0,1,0,4,5,0,0,0,0,0,1,4,1,4,False,20.85465575517052,0.33333334,2.5,19.0,0.83333331,1.0,0.0,0.0,1.8,0.4,2.0,0.0
687,ID_9164f82c3,4,1,0,36,30,6,1,0,3,0,0,1,0,1,1,0,5,1,0,0,0,0,0,1,0,0,1,0,5,4,1,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,3,3,0,0,3,e79dc8321,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,2,2,0,3,3,1,4,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,3.4641016151377544,0.0,0.5773502691896257,4.3333335,1.0,1.0,46666.66666666666,0.0,1.3333333333333333,0.0,0.0,140000.0
688,ID_4033b647e,4,1,0,58,25,33,1,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,1,0,0,15,9,6,39,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,3,3,0,0,3,892ec8ee9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,0,2,2,0,1,1,0,3,3,1,4,1,0,0,3,3,0,1,0,0,1,1,3,1,3,True,18.77054430040145,0.0,3.4641016151377544,13.0,1.5,1.0,19500.91743008624,0.0,1.3333333333333333,0.3333333333333333,1.0,51596.3696221474
